"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"1161","1980","NZ","New Zealand",0.0314465408805031,159
"1162","1981","NZ","New Zealand",0.0285714285714286,210
"1163","1982","NZ","New Zealand",0.0289256198347107,242
"1164","1983","NZ","New Zealand",0.0344827586206897,261
"1165","1984","NZ","New Zealand",0.0344827586206897,290
"1166","1985","NZ","New Zealand",0.037037037037037,270
"1167","1986","NZ","New Zealand",0.044280442804428,271
"1168","1987","NZ","New Zealand",0.054421768707483,294
"1169","1988","NZ","New Zealand",0.0540540540540541,296
"1170","1989","NZ","New Zealand",0.0580204778156997,293
"1171","1990","NZ","New Zealand",0.0643086816720257,311
"1172","1991","NZ","New Zealand",0.0650684931506849,292
"1173","1992","NZ","New Zealand",0.0596491228070175,285
"1174","1993","NZ","New Zealand",0.0612244897959184,294
"1175","1994","NZ","New Zealand",0.0750853242320819,293
"1176","1995","NZ","New Zealand",0.06,300
"1177","1996","NZ","New Zealand",0.0594900849858357,353
"1178","1997","NZ","New Zealand",0.0507246376811594,414
"1179","1998","NZ","New Zealand",0.0528455284552846,492
"1180","1999","NZ","New Zealand",0.0489038785834739,593
"1181","2000","NZ","New Zealand",0.0509641873278237,726
"1182","2001","NZ","New Zealand",0.0552995391705069,868
"1183","2002","NZ","New Zealand",0.0660287081339713,1045
"1184","2003","NZ","New Zealand",0.0807823129251701,1176
"1185","2004","NZ","New Zealand",0.0841546626231994,1319
"1186","2005","NZ","New Zealand",0.0937723693629205,1397
"1187","2006","NZ","New Zealand",0.107670654468684,1421
"1188","2007","NZ","New Zealand",0.119795471146822,1369
"1189","2008","NZ","New Zealand",0.119205298013245,1359
"1190","2009","NZ","New Zealand",0.122599704579025,1354
"1191","2010","NZ","New Zealand",0.119676945668135,1362
"1192","2011","NZ","New Zealand",0.106986899563319,1374
"1193","2012","NZ","New Zealand",0.0919943820224719,1424
"1194","2013","NZ","New Zealand",0.0858283433133733,1503
"1195","2014","NZ","New Zealand",0.0761154855643045,1524
"1196","2015","NZ","New Zealand",0.0748762376237624,1616
"1197","2016","NZ","New Zealand",0.0762660158633313,1639
"1198","2017","NZ","New Zealand",0.0788804071246819,1572
"1199","2018","NZ","New Zealand",0.0780780780780781,1332
"1200","2019","NZ","New Zealand",0.0836501901140684,1052
"1201","1980","PL","Poland",0.12621359223301,103
"1202","1981","PL","Poland",0.089171974522293,157
"1203","1982","PL","Poland",0.0879120879120879,182
"1204","1983","PL","Poland",0.0736842105263158,190
"1205","1984","PL","Poland",0.0578034682080925,173
"1206","1985","PL","Poland",0.0413793103448276,145
"1207","1986","PL","Poland",0.0454545454545455,110
"1208","1987","PL","Poland",0.043859649122807,114
"1209","1988","PL","Poland",0.0648148148148148,108
"1210","1989","PL","Poland",0.0714285714285714,126
"1211","1990","PL","Poland",0.0928571428571429,140
"1212","1991","PL","Poland",0.115107913669065,139
"1213","1992","PL","Poland",0.111111111111111,117
"1214","1993","PL","Poland",0.12781954887218,133
"1215","1994","PL","Poland",0.112,125
"1216","1995","PL","Poland",0.151260504201681,119
"1217","1996","PL","Poland",0.135338345864662,133
"1218","1997","PL","Poland",0.131944444444444,144
"1219","1998","PL","Poland",0.114093959731544,149
"1220","1999","PL","Poland",0.140625,192
"1221","2000","PL","Poland",0.140096618357488,207
"1222","2001","PL","Poland",0.149038461538462,208
"1223","2002","PL","Poland",0.135802469135802,243
"1224","2003","PL","Poland",0.14760147601476,271
"1225","2004","PL","Poland",0.159722222222222,288
"1226","2005","PL","Poland",0.136498516320475,337
"1227","2006","PL","Poland",0.129113924050633,395
"1228","2007","PL","Poland",0.156542056074766,428
"1229","2008","PL","Poland",0.153679653679654,462
"1230","2009","PL","Poland",0.136094674556213,507
"1231","2010","PL","Poland",0.142066420664207,542
"1232","2011","PL","Poland",0.160493827160494,648
"1233","2012","PL","Poland",0.152454780361757,774
"1234","2013","PL","Poland",0.144722524483134,919
"1235","2014","PL","Poland",0.15041782729805,1077
"1236","2015","PL","Poland",0.149073327961322,1241
"1237","2016","PL","Poland",0.129939209726444,1316
"1238","2017","PL","Poland",0.115774240231548,1382
"1239","2018","PL","Poland",0.107843137254902,1326
"1240","2019","PL","Poland",0.0936363636363636,1100
"1241","1980","RU","Russia",0,0
"1242","1981","RU","Russia",0,0
"1243","1982","RU","Russia",0,0
"1244","1983","RU","Russia",0,0
"1245","1984","RU","Russia",0,0
"1246","1985","RU","Russia",0,0
"1247","1986","RU","Russia",0,0
"1248","1987","RU","Russia",0,0
"1249","1988","RU","Russia",0,0
"1250","1989","RU","Russia",0,0
"1251","1990","RU","Russia",0,0
"1252","1991","RU","Russia",0,0
"1253","1992","RU","Russia",0,0
"1254","1993","RU","Russia",0.171052631578947,76
"1255","1994","RU","Russia",0.122699386503067,163
"1256","1995","RU","Russia",0.130208333333333,384
"1257","1996","RU","Russia",0.114864864864865,592
"1258","1997","RU","Russia",0.124013528748591,887
"1259","1998","RU","Russia",0.1144,1250
"1260","1999","RU","Russia",0.116356382978723,1504
"1261","2000","RU","Russia",0.118055555555556,1728
"1262","2001","RU","Russia",0.12008072653885,1982
"1263","2002","RU","Russia",0.115295211529521,2151
"1264","2003","RU","Russia",0.114732142857143,2240
"1265","2004","RU","Russia",0.113406408094435,2372
"1266","2005","RU","Russia",0.111016588685666,2351
"1267","2006","RU","Russia",0.110335804622765,2293
"1268","2007","RU","Russia",0.10724106324473,2182
"1269","2008","RU","Russia",0.113809523809524,2100
"1270","2009","RU","Russia",0.114881240911294,2063
"1271","2010","RU","Russia",0.111915098890497,2073
"1272","2011","RU","Russia",0.105837683910774,2107
"1273","2012","RU","Russia",0.10820724438331,2181
"1274","2013","RU","Russia",0.101084598698482,2305
"1275","2014","RU","Russia",0.0976627712854758,2396
"1276","2015","RU","Russia",0.0926966292134832,2492
"1277","2016","RU","Russia",0.0916119056822574,2587
"1278","2017","RU","Russia",0.0823754789272031,2610
"1279","2018","RU","Russia",0.0750825082508251,2424
"1280","2019","RU","Russia",0.0687778327560613,2021
"1281","1980","SA","Saudi Arabia",0,0
"1282","1981","SA","Saudi Arabia",0,0
"1283","1982","SA","Saudi Arabia",0,0
"1284","1983","SA","Saudi Arabia",0,0
"1285","1984","SA","Saudi Arabia",0,0
"1286","1985","SA","Saudi Arabia",0,0
"1287","1986","SA","Saudi Arabia",0,0
"1288","1987","SA","Saudi Arabia",0,0
"1289","1988","SA","Saudi Arabia",0,0
"1290","1989","SA","Saudi Arabia",0,0
"1291","1990","SA","Saudi Arabia",0,0
"1292","1991","SA","Saudi Arabia",0,0
"1293","1992","SA","Saudi Arabia",0,0
"1294","1993","SA","Saudi Arabia",0,0
"1295","1994","SA","Saudi Arabia",0,0
"1296","1995","SA","Saudi Arabia",0,0
"1297","1996","SA","Saudi Arabia",0,0
"1298","1997","SA","Saudi Arabia",0,0
"1299","1998","SA","Saudi Arabia",0,0
"1300","1999","SA","Saudi Arabia",0,61
"1301","2000","SA","Saudi Arabia",0,81
"1302","2001","SA","Saudi Arabia",0.00934579439252336,107
"1303","2002","SA","Saudi Arabia",0.015748031496063,127
"1304","2003","SA","Saudi Arabia",0.0180722891566265,166
"1305","2004","SA","Saudi Arabia",0.0157068062827225,191
"1306","2005","SA","Saudi Arabia",0.0152284263959391,197
"1307","2006","SA","Saudi Arabia",0.0137614678899083,218
"1308","2007","SA","Saudi Arabia",0.00840336134453781,238
"1309","2008","SA","Saudi Arabia",0.0112359550561798,267
"1310","2009","SA","Saudi Arabia",0.022508038585209,311
"1311","2010","SA","Saudi Arabia",0.0208816705336427,431
"1312","2011","SA","Saudi Arabia",0.0230905861456483,563
"1313","2012","SA","Saudi Arabia",0.0318471337579618,785
"1314","2013","SA","Saudi Arabia",0.0293308890925756,1091
"1315","2014","SA","Saudi Arabia",0.0295420974889217,1354
"1316","2015","SA","Saudi Arabia",0.0380894800483676,1654
"1317","2016","SA","Saudi Arabia",0.0413179916317992,1912
"1318","2017","SA","Saudi Arabia",0.0434981684981685,2184
"1319","2018","SA","Saudi Arabia",0.0549545651233232,2311
"1320","2019","SA","Saudi Arabia",0.0610184372256365,2278
"1321","1980","SE","Sweden",0.02,2100
"1322","1981","SE","Sweden",0.0191372040220564,3083
"1323","1982","SE","Sweden",0.0205635948210206,3939
"1324","1983","SE","Sweden",0.02024567788899,4396
"1325","1984","SE","Sweden",0.0188966116420504,4604
"1326","1985","SE","Sweden",0.0181579523080289,4571
"1327","1986","SE","Sweden",0.0224089635854342,4641
"1328","1987","SE","Sweden",0.0240215365500104,4829
"1329","1988","SE","Sweden",0.0283228808415942,4943
"1330","1989","SE","Sweden",0.0344217151848938,5084
"1331","1990","SE","Sweden",0.0380076015203041,4999
"1332","1991","SE","Sweden",0.0396466721446179,4868
"1333","1992","SE","Sweden",0.0443412162162162,4736
"1334","1993","SE","Sweden",0.0484709798210942,4807
"1335","1994","SE","Sweden",0.0514309415180423,4822
"1336","1995","SE","Sweden",0.0558886095532779,5171
"1337","1996","SE","Sweden",0.0620879120879121,5460
"1338","1997","SE","Sweden",0.0656540084388186,5925
"1339","1998","SE","Sweden",0.0680345572354212,6482
"1340","1999","SE","Sweden",0.0682959048877147,7570
"1341","2000","SE","Sweden",0.0713458420199212,8634
"1342","2001","SE","Sweden",0.0699209762928879,9997
"1343","2002","SE","Sweden",0.0741643454038997,11488
"1344","2003","SE","Sweden",0.0794839120739089,12556
"1345","2004","SE","Sweden",0.0815550554822689,12887
"1346","2005","SE","Sweden",0.0838068181818182,12672
"1347","2006","SE","Sweden",0.0872809591682737,11927
"1348","2007","SE","Sweden",0.0869130869130869,11011
"1349","2008","SE","Sweden",0.0862475256857385,10609
"1350","2009","SE","Sweden",0.089626239511823,10488
"1351","2010","SE","Sweden",0.0917991556633432,11133
"1352","2011","SE","Sweden",0.0919117647058824,11696
"1353","2012","SE","Sweden",0.0936295810445191,12197
"1354","2013","SE","Sweden",0.0927045546150746,12405
"1355","2014","SE","Sweden",0.0923669522836255,12721
"1356","2015","SE","Sweden",0.0874098463468172,12756
"1357","2016","SE","Sweden",0.0867912820910572,12893
"1358","2017","SE","Sweden",0.0841436952503416,12443
"1359","2018","SE","Sweden",0.0815533980582524,11330
"1360","2019","SE","Sweden",0.0791657567154401,9158
"1361","1980","SG","Singapore",0,0
"1362","1981","SG","Singapore",0,0
"1363","1982","SG","Singapore",0,0
"1364","1983","SG","Singapore",0,0
"1365","1984","SG","Singapore",0,0
"1366","1985","SG","Singapore",0,0
"1367","1986","SG","Singapore",0,0
"1368","1987","SG","Singapore",0,0
"1369","1988","SG","Singapore",0,0
"1370","1989","SG","Singapore",0,0
"1371","1990","SG","Singapore",0.193548387096774,62
"1372","1991","SG","Singapore",0.1875,80
"1373","1992","SG","Singapore",0.18,100
"1374","1993","SG","Singapore",0.162162162162162,148
"1375","1994","SG","Singapore",0.155,200
"1376","1995","SG","Singapore",0.15234375,256
"1377","1996","SG","Singapore",0.140350877192982,342
"1378","1997","SG","Singapore",0.151300236406619,423
"1379","1998","SG","Singapore",0.144194756554307,534
"1380","1999","SG","Singapore",0.140625,640
"1381","2000","SG","Singapore",0.128805620608899,854
"1382","2001","SG","Singapore",0.113384484228474,1173
"1383","2002","SG","Singapore",0.113317757009346,1712
"1384","2003","SG","Singapore",0.115539632781012,2233
"1385","2004","SG","Singapore",0.115144847818115,2727
"1386","2005","SG","Singapore",0.122749590834697,3055
"1387","2006","SG","Singapore",0.135044301863734,3273
"1388","2007","SG","Singapore",0.13691026827012,3243
"1389","2008","SG","Singapore",0.146868250539957,3241
"1390","2009","SG","Singapore",0.152053954629062,3262
"1391","2010","SG","Singapore",0.154331612162937,3486
"1392","2011","SG","Singapore",0.15510999721526,3591
"1393","2012","SG","Singapore",0.162684563758389,3725
"1394","2013","SG","Singapore",0.164287568128731,3853
"1395","2014","SG","Singapore",0.164437840515106,4038
"1396","2015","SG","Singapore",0.16751269035533,4137
"1397","2016","SG","Singapore",0.16278522700541,4251
"1398","2017","SG","Singapore",0.157609974123736,4251
"1399","2018","SG","Singapore",0.151686776655996,4061
"1400","2019","SG","Singapore",0.151567944250871,3444
"1401","1980","SU",NA,0.128262490678598,1341
"1402","1981","SU",NA,0.13203214695752,1742
"1403","1982","SU",NA,0.134531590413943,1836
"1404","1983","SU",NA,0.14,1700
"1405","1984","SU",NA,0.144593730006398,1563
"1406","1985","SU",NA,0.145098039215686,1275
"1407","1986","SU",NA,0.151911468812877,994
"1408","1987","SU",NA,0.156108597285068,884
"1409","1988","SU",NA,0.151476251604621,779
"1410","1989","SU",NA,0.154946364719905,839
"1411","1990","SU",NA,0.155773420479303,918
"1412","1991","SU",NA,0.142303969022265,1033
"1413","1992","SU",NA,0.134254689042448,1013
"1414","1993","SU",NA,0.136410256410256,975
"1415","1994","SU",NA,0.119897959183673,784
"1416","1995","SU",NA,0.111683848797251,582
"1417","1996","SU",NA,0.106442577030812,357
"1418","1997","SU",NA,0.116935483870968,248
"1419","1998","SU",NA,0.10625,160
"1420","1999","SU",NA,0.137931034482759,87
"1421","2000","SU",NA,0,0
"1422","2001","SU",NA,0,0
"1423","2002","SU",NA,0,0
"1424","2003","SU",NA,0,0
"1425","2004","SU",NA,0,0
"1426","2005","SU",NA,0,0
"1427","2006","SU",NA,0,0
"1428","2007","SU",NA,0,0
"1429","2008","SU",NA,0,0
"1430","2009","SU",NA,0,0
"1431","2010","SU",NA,0,0
"1432","2011","SU",NA,0,0
"1433","2012","SU",NA,0,0
"1434","2013","SU",NA,0,0
"1435","2014","SU",NA,0,0
"1436","2015","SU",NA,0,0
"1437","2016","SU",NA,0,0
"1438","2017","SU",NA,0,0
"1439","2018","SU",NA,0,0
"1440","2019","SU",NA,0,0
"1441","1980","SW",NA,0,0
"1442","1981","SW",NA,0.0178173719376392,898
"1443","1982","SW",NA,0,0
"1444","1983","SW",NA,0,0
"1445","1984","SW",NA,0,0
"1446","1985","SW",NA,0,0
"1447","1986","SW",NA,0,0
"1448","1987","SW",NA,0,0
"1449","1988","SW",NA,0,0
"1450","1989","SW",NA,0,0
"1451","1990","SW",NA,0,0
"1452","1991","SW",NA,0,0
"1453","1992","SW",NA,0,0
"1454","1993","SW",NA,0,0
"1455","1994","SW",NA,0,0
"1456","1995","SW",NA,0,0
"1457","1996","SW",NA,0,0
"1458","1997","SW",NA,0,0
"1459","1998","SW",NA,0,0
"1460","1999","SW",NA,0,0
"1461","2000","SW",NA,0,0
"1462","2001","SW",NA,0,0
"1463","2002","SW",NA,0,0
"1464","2003","SW",NA,0,0
"1465","2004","SW",NA,0,0
"1466","2005","SW",NA,0,0
"1467","2006","SW",NA,0,0
"1468","2007","SW",NA,0,0
"1469","2008","SW",NA,0,0
"1470","2009","SW",NA,0,0
"1471","2010","SW",NA,0,0
"1472","2011","SW",NA,0,0
"1473","2012","SW",NA,0,0
"1474","2013","SW",NA,0,0
"1475","2014","SW",NA,0,0
"1476","2015","SW",NA,0,0
"1477","2016","SW",NA,0,0
"1478","2017","SW",NA,0,0
"1479","2018","SW",NA,0,0
"1480","2019","SW",NA,0,0
"1481","1980","TW","Taiwan",0.225,120
"1482","1981","TW","Taiwan",0.199004975124378,201
"1483","1982","TW","Taiwan",0.214285714285714,294
"1484","1983","TW","Taiwan",0.208092485549133,346
"1485","1984","TW","Taiwan",0.193954659949622,397
"1486","1985","TW","Taiwan",0.196687370600414,483
"1487","1986","TW","Taiwan",0.205685618729097,598
"1488","1987","TW","Taiwan",0.202007528230866,797
"1489","1988","TW","Taiwan",0.20695652173913,1150
"1490","1989","TW","Taiwan",0.198617221873036,1591
"1491","1990","TW","Taiwan",0.202975047984645,2084
"1492","1991","TW","Taiwan",0.203389830508475,2714
"1493","1992","TW","Taiwan",0.201823708206687,3290
"1494","1993","TW","Taiwan",0.202040816326531,3920
"1495","1994","TW","Taiwan",0.208671507902606,4682
"1496","1995","TW","Taiwan",0.21542454579162,5394
"1497","1996","TW","Taiwan",0.220413478756308,6143
"1498","1997","TW","Taiwan",0.222332859174964,7030
"1499","1998","TW","Taiwan",0.225210283141808,8441
"1500","1999","TW","Taiwan",0.228491115349864,9961
"1501","2000","TW","Taiwan",0.228021748222501,11955
"1502","2001","TW","Taiwan",0.229253981559095,14316
"1503","2002","TW","Taiwan",0.22879838890132,17876
"1504","2003","TW","Taiwan",0.229773307022188,20777
"1505","2004","TW","Taiwan",0.229267259635748,23610
"1506","2005","TW","Taiwan",0.230321037197098,25916
"1507","2006","TW","Taiwan",0.231224939493552,27683
"1508","2007","TW","Taiwan",0.235285795132994,28272
"1509","2008","TW","Taiwan",0.238364327545464,29199
"1510","2009","TW","Taiwan",0.241484644440795,30445
"1511","2010","TW","Taiwan",0.244327606171564,31953
"1512","2011","TW","Taiwan",0.245858918676052,33385
"1513","2012","TW","Taiwan",0.247539851527882,34754
"1514","2013","TW","Taiwan",0.247609810170431,36085
"1515","2014","TW","Taiwan",0.250040355125101,37170
"1516","2015","TW","Taiwan",0.250384187377457,37742
"1517","2016","TW","Taiwan",0.250386560788322,38157
"1518","2017","TW","Taiwan",0.249980330964307,38131
"1519","2018","TW","Taiwan",0.24916194977194,36394
"1520","2019","TW","Taiwan",0.246070019415044,31934
"1521","1980","US","United States",0.0322795831203597,115429
"1522","1981","US","United States",0.0329732728518748,153215
"1523","1982","US","United States",0.0335849145885582,169064
"1524","1983","US","United States",0.0348327812800513,168462
"1525","1984","US","United States",0.0365710017524204,174045
"1526","1985","US","United States",0.0386397816520916,179530
"1527","1986","US","United States",0.0412671156505062,179368
"1528","1987","US","United States",0.0441953742924617,186739
"1529","1988","US","United States",0.047234566143646,196678
"1530","1989","US","United States",0.0506991317790937,217341
"1531","1990","US","United States",0.0540682073920194,231060
"1532","1991","US","United States",0.0572133218374672,249365
"1533","1992","US","United States",0.0605210013111691,265412
"1534","1993","US","United States",0.062835964465569,282768
"1535","1994","US","United States",0.0650290425206691,297667
"1536","1995","US","United States",0.0669708785144848,316227
"1537","1996","US","United States",0.0698162776566465,335724
"1538","1997","US","United States",0.0726261527070385,356552
"1539","1998","US","United States",0.0761327145865912,394561
"1540","1999","US","United States",0.0791973574480179,429282
"1541","2000","US","United States",0.082317545915027,464336
"1542","2001","US","United States",0.0848025065407035,503004
"1543","2002","US","United States",0.0874190954138557,569498
"1544","2003","US","United States",0.089723687787177,610686
"1545","2004","US","United States",0.0907257653201343,637217
"1546","2005","US","United States",0.0915707102538034,652119
"1547","2006","US","United States",0.0921127660582787,654133
"1548","2007","US","United States",0.0920467813622846,620076
"1549","2008","US","United States",0.0915312146546603,595906
"1550","2009","US","United States",0.0923441267358789,583134
"1551","2010","US","United States",0.0927530642498162,580811
"1552","2011","US","United States",0.0937228955758682,579933
"1553","2012","US","United States",0.0941980668706004,589407
"1554","2013","US","United States",0.0948085882080956,601243
"1555","2014","US","United States",0.0955760950759652,623838
"1556","2015","US","United States",0.0963034896772648,634328
"1557","2016","US","United States",0.0963756101196021,644136
"1558","2017","US","United States",0.0963561249885942,635642
"1559","2018","US","United States",0.0959136374931747,591553
"1560","2019","US","United States",0.0947401308164438,496115
"1561","1980","ZA","South Africa",0.0225563909774436,266
"1562","1981","ZA","South Africa",0.02088772845953,383
"1563","1982","ZA","South Africa",0.0207373271889401,434
"1564","1983","ZA","South Africa",0.0227790432801822,439
"1565","1984","ZA","South Africa",0.0304347826086957,460
"1566","1985","ZA","South Africa",0.0326797385620915,459
"1567","1986","ZA","South Africa",0.0316027088036117,443
"1568","1987","ZA","South Africa",0.0287474332648871,487
"1569","1988","ZA","South Africa",0.0315985130111524,538
"1570","1989","ZA","South Africa",0.0260416666666667,576
"1571","1990","ZA","South Africa",0.0257648953301127,621
"1572","1991","ZA","South Africa",0.0280811232449298,641
"1573","1992","ZA","South Africa",0.0382775119617225,627
"1574","1993","ZA","South Africa",0.0383333333333333,600
"1575","1994","ZA","South Africa",0.0500782472613459,639
"1576","1995","ZA","South Africa",0.0462249614791988,649
"1577","1996","ZA","South Africa",0.0524017467248908,687
"1578","1997","ZA","South Africa",0.0554765291607397,703
"1579","1998","ZA","South Africa",0.0562091503267974,765
"1580","1999","ZA","South Africa",0.0545702592087312,733
"1581","2000","ZA","South Africa",0.0666666666666667,735
"1582","2001","ZA","South Africa",0.0689655172413793,754
"1583","2002","ZA","South Africa",0.0668348045397226,793
"1584","2003","ZA","South Africa",0.0700876095118899,799
"1585","2004","ZA","South Africa",0.0693301997649824,851
"1586","2005","ZA","South Africa",0.0686164229471316,889
"1587","2006","ZA","South Africa",0.0724137931034483,870
"1588","2007","ZA","South Africa",0.0721040189125296,846
"1589","2008","ZA","South Africa",0.0790419161676647,835
"1590","2009","ZA","South Africa",0.0876543209876543,810
"1591","2010","ZA","South Africa",0.0833333333333333,804
"1592","2011","ZA","South Africa",0.0880195599022005,818
"1593","2012","ZA","South Africa",0.0952955367913148,829
"1594","2013","ZA","South Africa",0.0900473933649289,844
"1595","2014","ZA","South Africa",0.0895348837209302,860
"1596","2015","ZA","South Africa",0.0927230046948357,852
"1597","2016","ZA","South Africa",0.0844079718640094,853
"1598","2017","ZA","South Africa",0.0808909730363423,853
"1599","2018","ZA","South Africa",0.079155672823219,758
"1600","2019","ZA","South Africa",0.0723472668810289,622
