"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"1156","2015","PL","Poland",0.149243466299862,294
"1157","2016","PL","Poland",0.129054520358868,273
"1158","2017","PL","Poland",0.0829694323144105,282
"1159","2018","PL","Poland",0.0768060836501901,187
"1160","2019","PL","Poland",0.0756608933454877,64
"1161","1980","PT","Portugal",0,0
"1162","1981","PT","Portugal",0,0
"1163","1982","PT","Portugal",0,0
"1164","1983","PT","Portugal",0,0
"1165","1984","PT","Portugal",0,0
"1166","1985","PT","Portugal",0,0
"1167","1986","PT","Portugal",0,0
"1168","1987","PT","Portugal",0,0
"1169","1988","PT","Portugal",0,0
"1170","1989","PT","Portugal",0,0
"1171","1990","PT","Portugal",0,0
"1172","1991","PT","Portugal",0,0
"1173","1992","PT","Portugal",0,0
"1174","1993","PT","Portugal",0,0
"1175","1994","PT","Portugal",0,0
"1176","1995","PT","Portugal",0,0
"1177","1996","PT","Portugal",0,0
"1178","1997","PT","Portugal",0,0
"1179","1998","PT","Portugal",0,0
"1180","1999","PT","Portugal",0,0
"1181","2000","PT","Portugal",0,0
"1182","2001","PT","Portugal",0,0
"1183","2002","PT","Portugal",0,0
"1184","2003","PT","Portugal",0,0
"1185","2004","PT","Portugal",0,0
"1186","2005","PT","Portugal",0,0
"1187","2006","PT","Portugal",0,0
"1188","2007","PT","Portugal",0,0
"1189","2008","PT","Portugal",0.184834123222749,64
"1190","2009","PT","Portugal",0.166666666666667,78
"1191","2010","PT","Portugal",0.175548589341693,93
"1192","2011","PT","Portugal",0.229074889867841,82
"1193","2012","PT","Portugal",0.271573604060914,66
"1194","2013","PT","Portugal",0.196185286103542,103
"1195","2014","PT","Portugal",0.258317025440313,99
"1196","2015","PT","Portugal",0.19560878243513,105
"1197","2016","PT","Portugal",0.187739463601533,102
"1198","2017","PT","Portugal",0.226,92
"1199","2018","PT","Portugal",0.101382488479263,66
"1200","2019","PT","Portugal",0,0
"1201","1980","RU","Russia",0,0
"1202","1981","RU","Russia",0,0
"1203","1982","RU","Russia",0,0
"1204","1983","RU","Russia",0,0
"1205","1984","RU","Russia",0,0
"1206","1985","RU","Russia",0,0
"1207","1986","RU","Russia",0,0
"1208","1987","RU","Russia",0,0
"1209","1988","RU","Russia",0,0
"1210","1989","RU","Russia",0,0
"1211","1990","RU","Russia",0,0
"1212","1991","RU","Russia",0,0
"1213","1992","RU","Russia",0,0
"1214","1993","RU","Russia",0,0
"1215","1994","RU","Russia",0,0
"1216","1995","RU","Russia",0,0
"1217","1996","RU","Russia",0,0
"1218","1997","RU","Russia",0.124013528748591,309
"1219","1998","RU","Russia",0.1144,400
"1220","1999","RU","Russia",0.116356382978723,347
"1221","2000","RU","Russia",0.118055555555556,456
"1222","2001","RU","Russia",0.12008072653885,470
"1223","2002","RU","Russia",0.115295211529521,478
"1224","2003","RU","Russia",0.114732142857143,489
"1225","2004","RU","Russia",0.113406408094435,479
"1226","2005","RU","Russia",0.111016588685666,435
"1227","2006","RU","Russia",0.110335804622765,412
"1228","2007","RU","Russia",0.10724106324473,367
"1229","2008","RU","Russia",0.113809523809524,407
"1230","2009","RU","Russia",0.114881240911294,442
"1231","2010","RU","Russia",0.111915098890497,445
"1232","2011","RU","Russia",0.105837683910774,446
"1233","2012","RU","Russia",0.10820724438331,441
"1234","2013","RU","Russia",0.101084598698482,531
"1235","2014","RU","Russia",0.0976627712854758,533
"1236","2015","RU","Russia",0.0926966292134832,541
"1237","2016","RU","Russia",0.0916119056822574,541
"1238","2017","RU","Russia",0.0823754789272031,464
"1239","2018","RU","Russia",0.0750825082508251,345
"1240","2019","RU","Russia",0.0687778327560613,130
"1241","1980","SE","Sweden",0,0
"1242","1981","SE","Sweden",0,0
"1243","1982","SE","Sweden",0.0205635948210206,872
"1244","1983","SE","Sweden",0.02024567788899,861
"1245","1984","SE","Sweden",0.0188966116420504,848
"1246","1985","SE","Sweden",0.0181579523080289,991
"1247","1986","SE","Sweden",0.0224089635854342,1069
"1248","1987","SE","Sweden",0.0240215365500104,1060
"1249","1988","SE","Sweden",0.0283228808415942,975
"1250","1989","SE","Sweden",0.0344217151848938,989
"1251","1990","SE","Sweden",0.0380076015203041,906
"1252","1991","SE","Sweden",0.0396466721446179,938
"1253","1992","SE","Sweden",0.0443412162162162,928
"1254","1993","SE","Sweden",0.0484709798210942,1046
"1255","1994","SE","Sweden",0.0514309415180423,1004
"1256","1995","SE","Sweden",0.0558886095532779,1255
"1257","1996","SE","Sweden",0.0620879120879121,1227
"1258","1997","SE","Sweden",0.0656540084388186,1393
"1259","1998","SE","Sweden",0.0680345572354212,1603
"1260","1999","SE","Sweden",0.0682959048877147,2092
"1261","2000","SE","Sweden",0.0713458420199212,2319
"1262","2001","SE","Sweden",0.0699209762928879,2590
"1263","2002","SE","Sweden",0.0741643454038997,2884
"1264","2003","SE","Sweden",0.0794839120739089,2671
"1265","2004","SE","Sweden",0.0815550554822689,2423
"1266","2005","SE","Sweden",0.0838068181818182,2104
"1267","2006","SE","Sweden",0.0872809591682737,1845
"1268","2007","SE","Sweden",0.0869130869130869,1968
"1269","2008","SE","Sweden",0.0862475256857385,2269
"1270","2009","SE","Sweden",0.089626239511823,2302
"1271","2010","SE","Sweden",0.0917991556633432,2749
"1272","2011","SE","Sweden",0.0959415099970158,2408
"1273","2012","SE","Sweden",0.0954739408716855,2469
"1274","2013","SE","Sweden",0.0939153439153439,2477
"1275","2014","SE","Sweden",0.0905316940763213,2618
"1276","2015","SE","Sweden",0.0876584188292094,2784
"1277","2016","SE","Sweden",0.0767487756742928,2545
"1278","2017","SE","Sweden",0.0823838019509796,2019
"1279","2018","SE","Sweden",0.080614406779661,1364
"1280","2019","SE","Sweden",0.0807169187746282,446
"1281","1980","SG","Singapore",0,0
"1282","1981","SG","Singapore",0,0
"1283","1982","SG","Singapore",0,0
"1284","1983","SG","Singapore",0,0
"1285","1984","SG","Singapore",0,0
"1286","1985","SG","Singapore",0,0
"1287","1986","SG","Singapore",0,0
"1288","1987","SG","Singapore",0,0
"1289","1988","SG","Singapore",0,0
"1290","1989","SG","Singapore",0,0
"1291","1990","SG","Singapore",0,0
"1292","1991","SG","Singapore",0,0
"1293","1992","SG","Singapore",0,0
"1294","1993","SG","Singapore",0,0
"1295","1994","SG","Singapore",0,0
"1296","1995","SG","Singapore",0,0
"1297","1996","SG","Singapore",0.140350877192982,111
"1298","1997","SG","Singapore",0.151300236406619,113
"1299","1998","SG","Singapore",0.144194756554307,165
"1300","1999","SG","Singapore",0.140625,177
"1301","2000","SG","Singapore",0.128805620608899,288
"1302","2001","SG","Singapore",0.113384484228474,430
"1303","2002","SG","Singapore",0.113317757009346,652
"1304","2003","SG","Singapore",0.115539632781012,686
"1305","2004","SG","Singapore",0.115144847818115,671
"1306","2005","SG","Singapore",0.122749590834697,616
"1307","2006","SG","Singapore",0.135044301863734,648
"1308","2007","SG","Singapore",0.13691026827012,622
"1309","2008","SG","Singapore",0.146868250539957,684
"1310","2009","SG","Singapore",0.152053954629062,692
"1311","2010","SG","Singapore",0.154331612162937,840
"1312","2011","SG","Singapore",0.15510999721526,753
"1313","2012","SG","Singapore",0.162684563758389,756
"1314","2013","SG","Singapore",0.164287568128731,812
"1315","2014","SG","Singapore",0.164437840515106,877
"1316","2015","SG","Singapore",0.16751269035533,939
"1317","2016","SG","Singapore",0.16278522700541,867
"1318","2017","SG","Singapore",0.157609974123736,756
"1319","2018","SG","Singapore",0.151686776655996,622
"1320","2019","SG","Singapore",0.151567944250871,260
"1321","1980","SI","Slovenia",0,0
"1322","1981","SI","Slovenia",0,0
"1323","1982","SI","Slovenia",0,0
"1324","1983","SI","Slovenia",0,0
"1325","1984","SI","Slovenia",0,0
"1326","1985","SI","Slovenia",0,0
"1327","1986","SI","Slovenia",0,0
"1328","1987","SI","Slovenia",0,0
"1329","1988","SI","Slovenia",0,0
"1330","1989","SI","Slovenia",0,0
"1331","1990","SI","Slovenia",0,0
"1332","1991","SI","Slovenia",0,0
"1333","1992","SI","Slovenia",0,0
"1334","1993","SI","Slovenia",0,0
"1335","1994","SI","Slovenia",0,0
"1336","1995","SI","Slovenia",0,0
"1337","1996","SI","Slovenia",0,0
"1338","1997","SI","Slovenia",0,0
"1339","1998","SI","Slovenia",0,0
"1340","1999","SI","Slovenia",0,0
"1341","2000","SI","Slovenia",0,0
"1342","2001","SI","Slovenia",0,0
"1343","2002","SI","Slovenia",0,0
"1344","2003","SI","Slovenia",0,0
"1345","2004","SI","Slovenia",0,0
"1346","2005","SI","Slovenia",0,0
"1347","2006","SI","Slovenia",0.186868686868687,35
"1348","2007","SI","Slovenia",0.203703703703704,59
"1349","2008","SI","Slovenia",0.210970464135021,53
"1350","2009","SI","Slovenia",0.22,61
"1351","2010","SI","Slovenia",0.22007722007722,51
"1352","2011","SI","Slovenia",0.223484848484848,60
"1353","2012","SI","Slovenia",0.124579124579125,57
"1354","2013","SI","Slovenia",0.160278745644599,59
"1355","2014","SI","Slovenia",0.149305555555556,52
"1356","2015","SI","Slovenia",0.0553505535055351,63
"1357","2016","SI","Slovenia",0.0612903225806452,58
"1358","2017","SI","Slovenia",0.110714285714286,48
"1359","2018","SI","Slovenia",0.0535714285714286,32
"1360","2019","SI","Slovenia",0,0
"1361","1980","TR","Turkey",0,0
"1362","1981","TR","Turkey",0,0
"1363","1982","TR","Turkey",0,0
"1364","1983","TR","Turkey",0,0
"1365","1984","TR","Turkey",0,0
"1366","1985","TR","Turkey",0,0
"1367","1986","TR","Turkey",0,0
"1368","1987","TR","Turkey",0,0
"1369","1988","TR","Turkey",0,0
"1370","1989","TR","Turkey",0,0
"1371","1990","TR","Turkey",0,0
"1372","1991","TR","Turkey",0,0
"1373","1992","TR","Turkey",0,0
"1374","1993","TR","Turkey",0,0
"1375","1994","TR","Turkey",0,0
"1376","1995","TR","Turkey",0,0
"1377","1996","TR","Turkey",0,0
"1378","1997","TR","Turkey",0,0
"1379","1998","TR","Turkey",0,0
"1380","1999","TR","Turkey",0,0
"1381","2000","TR","Turkey",0,0
"1382","2001","TR","Turkey",0,0
"1383","2002","TR","Turkey",0,0
"1384","2003","TR","Turkey",0,0
"1385","2004","TR","Turkey",0,0
"1386","2005","TR","Turkey",0,0
"1387","2006","TR","Turkey",0,0
"1388","2007","TR","Turkey",0.12972972972973,41
"1389","2008","TR","Turkey",0.100478468899522,55
"1390","2009","TR","Turkey",0.0933333333333333,51
"1391","2010","TR","Turkey",0.0974729241877256,87
"1392","2011","TR","Turkey",0.118942731277533,106
"1393","2012","TR","Turkey",0.092485549132948,95
"1394","2013","TR","Turkey",0.082815734989648,103
"1395","2014","TR","Turkey",0.0894160583941606,136
"1396","2015","TR","Turkey",0.126721763085399,182
"1397","2016","TR","Turkey",0.126526082130966,173
"1398","2017","TR","Turkey",0.106078665077473,147
"1399","2018","TR","Turkey",0.112343966712899,133
"1400","2019","TR","Turkey",0.109477124183007,38
"1401","1980","TW","Taiwan",0,0
"1402","1981","TW","Taiwan",0,0
"1403","1982","TW","Taiwan",0,0
"1404","1983","TW","Taiwan",0.208092485549133,63
"1405","1984","TW","Taiwan",0.193954659949622,88
"1406","1985","TW","Taiwan",0.196687370600414,155
"1407","1986","TW","Taiwan",0.205685618729097,197
"1408","1987","TW","Taiwan",0.202007528230866,294
"1409","1988","TW","Taiwan",0.20695652173913,416
"1410","1989","TW","Taiwan",0.198617221873036,529
"1411","1990","TW","Taiwan",0.202975047984645,648
"1412","1991","TW","Taiwan",0.203389830508475,827
"1413","1992","TW","Taiwan",0.201823708206687,870
"1414","1993","TW","Taiwan",0.202040816326531,1046
"1415","1994","TW","Taiwan",0.208671507902606,1291
"1416","1995","TW","Taiwan",0.21542454579162,1360
"1417","1996","TW","Taiwan",0.220413478756308,1576
"1418","1997","TW","Taiwan",0.222332859174964,1757
"1419","1998","TW","Taiwan",0.225210283141808,2457
"1420","1999","TW","Taiwan",0.228491115349864,2811
"1421","2000","TW","Taiwan",0.228021748222501,3354
"1422","2001","TW","Taiwan",0.229253981559095,3937
"1423","2002","TW","Taiwan",0.22879838890132,5317
"1424","2003","TW","Taiwan",0.229773307022188,5358
"1425","2004","TW","Taiwan",0.229267259635748,5644
"1426","2005","TW","Taiwan",0.230321037197098,5660
"1427","2006","TW","Taiwan",0.231224939493552,5704
"1428","2007","TW","Taiwan",0.235285795132994,5906
"1429","2008","TW","Taiwan",0.238364327545464,6285
"1430","2009","TW","Taiwan",0.241484644440795,6890
"1431","2010","TW","Taiwan",0.244327606171564,7168
"1432","2011","TW","Taiwan",0.245858918676052,7136
"1433","2012","TW","Taiwan",0.247539851527882,7275
"1434","2013","TW","Taiwan",0.247609810170431,7616
"1435","2014","TW","Taiwan",0.250040355125101,7975
"1436","2015","TW","Taiwan",0.250384187377457,7740
"1437","2016","TW","Taiwan",0.250386560788322,7551
"1438","2017","TW","Taiwan",0.249980330964307,7249
"1439","2018","TW","Taiwan",0.24916194977194,5879
"1440","2019","TW","Taiwan",0.246070019415044,3515
"1441","1980","US","United States",0.0322795831203597,33638
"1442","1981","US","United States",0.0329732728518748,39692
"1443","1982","US","United States",0.0335849145885582,35403
"1444","1983","US","United States",0.0348327812800513,32972
"1445","1984","US","United States",0.0365710017524204,32340
"1446","1985","US","United States",0.0386397816520916,39123
"1447","1986","US","United States",0.0412671156505062,39530
"1448","1987","US","United States",0.0441953742924617,42774
"1449","1988","US","United States",0.047234566143646,42911
"1450","1989","US","United States",0.0506991317790937,53003
"1451","1990","US","United States",0.0540682073920194,52842
"1452","1991","US","United States",0.0572133218374672,57835
"1453","1992","US","United States",0.0605210013111691,58821
"1454","1993","US","United States",0.062835964465569,60267
"1455","1994","US","United States",0.0650290425206691,67902
"1456","1995","US","United States",0.0669708785144848,71402
"1457","1996","US","United States",0.0698162776566465,77332
"1458","1997","US","United States",0.0726261527070385,79649
"1459","1998","US","United States",0.0761327145865912,98276
"1460","1999","US","United States",0.0791973574480179,102623
"1461","2000","US","United States",0.082317545915027,106456
"1462","2001","US","United States",0.0848025065407035,116000
"1463","2002","US","United States",0.0874190954138557,146143
"1464","2003","US","United States",0.089723687787177,139464
"1465","2004","US","United States",0.0907257653201343,129154
"1466","2005","US","United States",0.0915707102538034,121358
"1467","2006","US","United States",0.0921127660582787,118014
"1468","2007","US","United States",0.0920467813622846,112086
"1469","2008","US","United States",0.0915312146546603,115294
"1470","2009","US","United States",0.0923441267358789,116382
"1471","2010","US","United States",0.0927530642498162,119035
"1472","2011","US","United States",0.0943658600718721,117136
"1473","2012","US","United States",0.0964169027832382,121560
"1474","2013","US","United States",0.0945807587589872,127130
"1475","2014","US","United States",0.0955371221797167,138977
"1476","2015","US","United States",0.0975004121482333,129525
"1477","2016","US","United States",0.0974073086487123,126944
"1478","2017","US","United States",0.0966896569497553,113066
"1479","2018","US","United States",0.093739083326328,83041
"1480","2019","US","United States",0.0930529136197931,43539
